"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIICnzCCAiWgAwIBAgIQf/MZd5csIkp2FV0TttaF4zAKBggqhkjOPQQDAzBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjQwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARvzTr+Z1dHTCEDhUDCR127WEcPQMFcF4XGGTfn1XzthkubgdnXGhOlCgP4mMTG6J7/EFmPLCaY9eYmJbsPAvpWo4H+MIH7MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUkHeSNWfE/6jMqeZ72YB5e8yT+TgwHwYDVR0jBBgwFoAUgEzW63T/STaj1dj8tT7FavCUHYwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzAChhhodHRwOi8vaS5wa2kuZ29vZy9yNC5jcnQwKwYDVR0fBCQwIjAgoB6gHIYaaHR0cDovL2MucGtpLmdvb2cvci9yNC5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwCgYIKoZIzj0EAwMDaAAwZQIxAOcCq1HW90OVznX+0RGU1cxAQXomvtgM8zItPZCuFQ8jSBJSjz5keROv9aYsAm5VsQIwJonMaAFi54mrfhfoFNZEfuNMSQ6/bIBiNLiyoX46FohQvKeIoJ99cx7sUkFN7uJW\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","1DFC1605FBAD358D8BC844F76D15203FAC9CA5C1A79FD4857FFAF2864FBEBF96","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","WE1 <-- GTS Root R4","",""
"intermediate_cert <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","1728910166","",""
"HSTS","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","not offered","",""
"HPKP","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","cloudflare","",""
"banner_application","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No application banner found","",""
"cookie_count","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0 at '/'","",""
"Cache-Control","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","--","","CWE-200"
"heartbleed","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","supported","","CWE-310"
"secure_client_renego","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","supported","",""
"SWEET32","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AA74094691AC84D99FA81F8F411064A1B3CCE1240A6308923746C9839031F07E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","95","",""
"protocol_support_score_weighted","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","28","",""
"key_exchange_score","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","90","",""
"key_exchange_score_weighted","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","27","",""
"cipher_strength_score","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","60","",""
"cipher_strength_score_weighted","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","24","",""
"final_score","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","79","",""
"overall_grade","conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","B","",""
"grade_cap_reason_1","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","HTTP","",""
"pre_128cipher","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","",""
"SSLv3","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","",""
"TLS1","conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","offered (deprecated)","",""
"TLS1_1","conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","offered (deprecated)","",""
"TLS1_2","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"TLS1_3","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered with final","",""
"ALPN_HTTP2","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","h2","",""
"ALPN","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","http/1.1","",""
"cipherlist_NULL","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseiller-numerique.gouv.fr/172.67.144.206","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"cipherlist_STRONG_FS","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"cipher_order-tls1","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","server","",""
"cipherorder_TLSv1","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","server","",""
"cipherorder_TLSv1_1","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","server","",""
"cipherorder_TLSv1_2","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","server -- TLS 1.3 client determined","",""
"FS","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","offered","",""
"FS_ciphers","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","prime256v1","",""
"TLS_extensions","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","yes","",""
"sessionresumption_ticket","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","supported","",""
"sessionresumption_ID","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","not supported","",""
"TLS_timestamp","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","0002/Brotli","",""
"clientAuth","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","none","",""
"cert_numbers","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","65B23C07794A5B3C111FD834C1407D0B","",""
"cert_serialNumberLen <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","0EAEC866193CF0F0371096204B13C7DE7642D96A","",""
"cert_fingerprintSHA256 <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","AA74094691AC84D99FA81F8F411064A1B3CCE1240A6308923746C9839031F07E","",""
"cert <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYzCCBEugAwIBAgIQZbI8B3lKWzwRH9g0wUB9CzANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQwOTAyMTM1NzU3WhcNMjQxMjAxMTQ1NzU1WjAnMSUwIwYDVQQDExxjb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0IsjnP51NH3ifxKrFiXZcCCpXtprH6XYBdF63UGwDbvGwTBwqcKXSqKUxT3xVE077qNuN8FPR9dgPm28twQFWTXwbBkASPQ4BdQwG8ARZ98b/W23U1Q9JWOEBgFi5WIsaOBcTDFZO8Go9RoOJRjYzUcWas8J6aZ3hyxdxLhXeURdpEnEa+HazzX+DEmseSXQ14d3lr/DO9WWmnRc0jpufsqcJcxbtqMD0O0ZafsDuCQ3tkfAtbUbB1p4J5s7NDW0hj6a2TMjS7f/yzhJ+Ovta4W4Ep9/liwj5EUgy7SqOBRmSppSsIrDxU1x8EaLQNaE1HQDwMv8iglTM4QAYTgMewIDAQABo4ICdTCCAnEwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMuN6Opqbth/UlA24ZMlgDsJMMpBMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvWmJJMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MEcGA1UdEQRAMD6CHGNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnKCHiouY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvQjBjRVUyYll1YlEuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGRsz4f5AAABAMARjBEAiBBayf38A/d5DwzeSC/T9oMrotBI+IGH4mj5GVkwGp2RQIgP3uzxZf50gcI1GB7r125D8WA5JtHbYw3P+142CJ5A4cAdwDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAZGzPh/pAAAEAwBIMEYCIQCj+OJkk+7Ch1vbRwIHsa1Q0XLr7CW2iXXc2SveB6WsCAIhAK9mKTj5ld1iUhlYS51ggIXQQx1Q2idogRmF+jbqewCSMA0GCSqGSIb3DQEBCwUAA4IBAQAKebx8WMHQIdgV5ubGq1LuCLqa0z7ZHfTry60m7bpixLB/93nIyYBBlzXmAhwLnvyYijj2922IfNjPnQ/zY/rfGNLGGYGHffe/vwa9kAKtF2WJFat+mnyOOpa9i67UoJnDThFl/iCQwTnSfddVTs8Opl0eJLjv45qPVse8xO9Ls/l3mudN1LKfwgihBR+vYbcCPNDTIo/dySw7UKPb0n357fL9DtW31/rhldiSM0eWx1c+rVUgWcxKIn0Nv8CJsQIRBvlNLZDayssn7+wybXRAcrLzfWh2cfysWoMkgKxGN7jgIw/PfNmwXVGq8hYFLjsQ/Gv9YokZXhEHcLMguEOa\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","conseiller-numerique.gouv.fr *.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","MEDIUM","expires < 60 days (48)","",""
"cert_notBefore <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","2024-09-02 13:57","",""
"cert_notAfter <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","MEDIUM","2024-12-01 14:57","",""
"cert_extlifeSpan <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","conseiller-numerique.gouv.fr/172.67.144.206","443","INFO","not present","",""
